0,TEXT_VOICEMAN_02200_000010_THANCRED,接下來……
1,TEXT_VOICEMAN_02200_000020_THANCRED,"是我，桑克瑞德。
我有事想先說一聲。"
2,TEXT_VOICEMAN_02200_000030_URIANGER,我知道了。有情況我會聯絡你的。
3,TEXT_VOICEMAN_02200_000040_URIANGER,"另外……桑克瑞德。
最近經常有一位女士前來探訪你。
我該如何應對呢？"
4,TEXT_VOICEMAN_02200_000050_URIANGER,"……原來如此，穩妥地回答嗎……
好吧，我會告訴她在喪靈鐘。
告訴她，妳的意中人……或者仇敵，就在北方。"
5,TEXT_VOICEMAN_02200_000060_URIANGER,"常言道，最大的敵人莫過於自身的過去。
還請你謹記在心……
"
6,TEXT_VOICEMAN_02200_000070_YUGIRI,"我們來自遙遠東方的多瑪之國，
希望能夠拜見本國的國君，
請問哪位能夠指點一二？"
7,TEXT_VOICEMAN_02200_100010_YUGIRI,"在下名為夕霧。
我們來自東洲奧薩德一座名為多瑪的邊境之城，
跨越大洋一路逃亡而來。"
8,TEXT_VOICEMAN_02200_100020_ALPHINAUD,"逃亡？
這個說法似乎不太好聽……"
9,TEXT_VOICEMAN_02200_100030_YUGIRI,"在下的故鄉曾淪為加雷馬帝國的屬地。
……當然，這並非出於我們的本意。"
10,TEXT_VOICEMAN_02200_100040_YUGIRI,"不久之前，
帝國內部因為皇位繼承問題發生了內亂。
我們認為這是發動起義的絕好時機……"
11,TEXT_VOICEMAN_02200_100050_YUGIRI,"……然而，我們卻戰敗了。
在下指引多瑪的同胞逃往忍村後，
帶領剩下的夥伴，一路逃難來到艾奧傑亞。"
12,TEXT_VOICEMAN_02200_100060_ALPHINAUD,難道說……
13,TEXT_VOICEMAN_02200_100070_YUGIRI,"是的，正如你的想像。
世上已經不存在多瑪這一城市。
因為帝國的肅清，已經名副其實地滅亡了。"
14,TEXT_VOICEMAN_02200_100080_ALPHINAUD,"……那麼，
你們是來請求這個國家收容難民的嗎。"
15,TEXT_VOICEMAN_02200_100090_YUGIRI,"是的。
其他的同胞還在船上等待消息。
船現在停泊的港口……是叫黃昏灣吧。"
16,TEXT_VOICEMAN_02200_100100_YUGIRI,"他們之中大多是參與起義的人和家屬。
在下等人是代表他們來交涉的。"
17,TEXT_VOICEMAN_02200_100110_YUGIRI,"在下原本希望拜見本國的國君或掌權之人交涉，
才千里迢迢來到烏爾達哈……
結果卻被拒之門外。"
18,TEXT_VOICEMAN_02200_100120_ALPHINAUD,若異邦的百姓蜂擁而上，那也難怪如此了。
19,TEXT_VOICEMAN_02200_100130_YUGIRI,"確實，在下的想法過於淺薄了。
但同胞們自逃離多瑪之後已經多日沒有進食，
船內還有大量的孩童……令在下相當焦急。"
20,TEXT_VOICEMAN_02200_100140_YUGIRI,"而且，在下來到此地的路途中，
也看到了疑似同為難民的群眾。
……看來，這個國家似乎也有不少複雜的內情。"
21,TEXT_VOICEMAN_02200_100150_ALPHINAUD,"原來如此，我理解事態了。
對我們而言，加雷馬帝國也是敵人。
任誰也無法保證，我們不會落入與你們相同的境地。"
22,TEXT_VOICEMAN_02200_100160_ALPHINAUD,"……我去王宮轉達一下情況吧。
雖然無法保證好結果，
至少能爭取到談話的機會才是。"
23,TEXT_VOICEMAN_02200_100170_YUGIRI,此話當真？
24,TEXT_VOICEMAN_02200_100180_ALPHINAUD,"交給我吧。
別看我這樣，我在權貴之間還是有點份量的。"
25,TEXT_VOICEMAN_02200_100190_YUGIRI,真是萬分感謝。
26,TEXT_VOICEMAN_02200_100200_ALPHINAUD,"不過……夕霧女士，
您這身打扮頗為不尋常。
……此外，您的種族似乎在艾奧傑亞相當少見呢。"
27,TEXT_VOICEMAN_02200_100210_YUGIRI,"關於這一身裝束，還請您原諒在下的失禮。
陌生的種族可能會引起不必要的騷動。
這都是在下的經驗之談……"
28,TEXT_VOICEMAN_02200_100220_YUGIRI,"我們來到此地僅是為了尋求幫助，
並不打算引起無謂的風波。"
29,TEXT_VOICEMAN_02200_100230_ALPHINAUD,"……原來如此，這想必是明智的判斷。
何來失禮一說，您無須放在心上。"
30,TEXT_VOICEMAN_02200_100240_YUGIRI,非常感謝您的理解和關懷。
31,TEXT_VOICEMAN_02200_100250_ALPHINAUD,"我這就去不滅隊找勞班總帥談談。
這幾位客人就交給你照顧了。"
32,TEXT_VOICEMAN_02200_200000_YUGIRI,"萬分感謝您的召見，沙漠的女王殿下。
在下本應遵從覲見的禮數，
為您獻上東方的珍品……"
33,TEXT_VOICEMAN_02200_200010_YUGIRI,"然而我等落魄之人既沒有財富也沒有時間……
明知冒犯，仍斗膽懇求……
貴國烏爾達哈能否接納我等多瑪人民呢。"
34,TEXT_VOICEMAN_02200_200020_NANAMOULNAMO,"朕乃烏爾達哈第十七代國王，娜娜莫・烏爾・娜莫。
……這位夕霧小姐，先放鬆吧。"
35,TEXT_VOICEMAN_02200_200030_NANAMOULNAMO,"朕已經從阿爾菲諾那裡得知情況了。
聽說你的祖國被加雷馬帝國毀滅了……"
36,TEXT_VOICEMAN_02200_200040_YUGIRI,"正是如此，陛下。
……加雷馬帝國在不久之前陷入內亂，
圍繞皇位繼承權的鬥爭甚至擴散到了邊境。"
37,TEXT_VOICEMAN_02200_200050_YUGIRI,"多瑪的人民趁此機會發動起義，
向加雷馬帝國發動獨立戰爭，卻落得慘敗。
不是臣服，就是滅亡……帝國為了殺雞儆猴，焚毀了我們的都城。"
38,TEXT_VOICEMAN_02200_200060_RAUBAHN,"聽說你們從多瑪遠渡重洋而來。
能否告訴我們難民大約有多少人。"
39,TEXT_VOICEMAN_02200_200070_YUGIRI,"我們搭乘的是一艘偽裝成商船的大型海船……
超過二百名同胞擠在船艙內。
不過……我們也只是逃離多瑪的其中一艘船而已。"
40,TEXT_VOICEMAN_02200_200080_YUGIRI,"若陛下接受我們進入本國，
在下也想儘量通知更多的同胞前來這裡。"
41,TEXT_VOICEMAN_02200_200090_YUGIRI,"我們並不奢求免費的施捨。
請隨意將我們充當士兵或勞工無妨。"
42,TEXT_VOICEMAN_02200_200100_RAUBAHN,沙蠍眾的各位，你們怎麼看。
43,TEXT_VOICEMAN_02200_200110_TELEDJIADELEDJI,"我覺得接受他們也沒什麼不好吧。
第七靈災之後，我們忙於復興和開拓，
人手的確相當不足。"
44,TEXT_VOICEMAN_02200_200120_ALPHINAUD,"他是「幻象托拉斯」的老闆，泰勒吉・阿代勒吉。
在烏爾達哈的金融界有著數一數二的地位。"
45,TEXT_VOICEMAN_02200_200130_RAUBAHN,"他們是異國的人民……雖然需要完善法律制度，
不過即使以此為前提，
也應該可以考慮接納他們吧？"
46,TEXT_VOICEMAN_02200_200140_LOLORITO,很遺憾，我難以贊成此事。
47,TEXT_VOICEMAN_02200_200150_TELEDJIADELEDJI,這是為什麼呢？羅羅力特閣下。
48,TEXT_VOICEMAN_02200_200160_LOLORITO,"你們難道看不到國內現在的情況？
靈災已經過去5年了，
可靈災的難民和阿拉米格的流民仍然隨處可見。"
49,TEXT_VOICEMAN_02200_200170_LOLORITO,"就算有不滅隊提出的難民救助政策，
但現在所需要的救援資金也在不斷地增加。"
50,TEXT_VOICEMAN_02200_200180_LOLORITO,"即使烏爾達哈被稱為黃金鄉，
我們的財富也不是無窮無盡的。
國庫現在的狀況很難再接受異國的難民了！"
51,TEXT_VOICEMAN_02200_200190_LOLORITO,"而且最近難民引發的犯罪率也在增加。
我想你們應該都看過相關的報告了吧？"
52,TEXT_VOICEMAN_02200_200200_LOLORITO,"很多難民都沒有正式的工作，
他們要做出違法的事也只是時間問題。
難道你們覺得現在不滅隊和銅刃團的壓力還不夠大？"
53,TEXT_VOICEMAN_02200_200210_ALPHINAUD,"他叫羅羅力特，是東阿爾迪納德商會的會長。
據說有著上百億的身家。
在沙蠍眾之中，他是實質上的最高掌權者。"
54,TEXT_VOICEMAN_02200_200220_NANAMOULNAMO,"羅羅力特，
即使說現在財政有些緊張，
朕認為收容夕霧等人應該還是可以的。"
55,TEXT_VOICEMAN_02200_200230_NANAMOULNAMO,至於犯罪率的問題，只要重新制定法律……
56,TEXT_VOICEMAN_02200_200240_LOLORITO,"哎呀……
陛下這番話真有趣呢。"
57,TEXT_VOICEMAN_02200_200250_LOLORITO,"請問王黨派究竟什麼時候才會
提出您所謂的新法律呢。"
58,TEXT_VOICEMAN_02200_200260_LOLORITO,"阿拉米格的難民聚集在薩納蘭幾年了？
當時陛下也說要重新制定法律，
最後只是任由難民們留在小阿拉米格卻置之不理，不是嗎？"
59,TEXT_VOICEMAN_02200_200270_RAUBAHN,羅羅力特閣下，注意你的態度！
60,TEXT_VOICEMAN_02200_200280_TELEDJIADELEDJI,"不過，無論什麼情況人力都是不可或缺的。
從長遠來看，
現在接納一批勞動者也是為國家的將來鞏固基礎……"
61,TEXT_VOICEMAN_02200_200290_LOLORITO,"所以泰勒吉・阿代勒吉閣下才會被人說手段太過溫和。
……人民與金錢的確是國家的支柱，
但首先需要有穩定的治理體制來強化國家的根基。"
62,TEXT_VOICEMAN_02200_200300_LOLORITO,"現在烏爾達哈需要的是牢固的國家根基。
就算在殘破的根基上建立支柱，
又怎麼能讓國家繁榮呢。"
63,TEXT_VOICEMAN_02200_200310_LOLORITO,"說起來，泰勒吉・阿代勒吉閣下，
最近「白金幻象」的營業額好像不太樂觀啊。"
64,TEXT_VOICEMAN_02200_200320_LOLORITO,"難道不是您貪圖便宜僱傭難民，
結果導致收益和口碑雙重下降的關係？"
65,TEXT_VOICEMAN_02200_200330_TELEDJIADELEDJI,我手下的事務不勞您費心，閣下！
66,TEXT_VOICEMAN_02200_200340_RAUBAHN,"二位請冷靜。
我們現在已經有提案了，接下來請各位表決吧。"
67,TEXT_VOICEMAN_02200_200350_RAUBAHN,"是否同意接受多瑪的難民進入我國。
同意的人留下，反對的人離場。"
68,TEXT_VOICEMAN_02200_200360_NANAMOULNAMO,"抱歉，夕霧小姐。
如你所見，在這個國家裡，國王的權力也不過如此……"
69,TEXT_VOICEMAN_02200_200370_NANAMOULNAMO,"即使朕坐在王座上，
不與沙蠍眾協商也無法頒下任何旨意。
真是讓你見笑了。"
70,TEXT_VOICEMAN_02200_200380_YUGIRI,"不，陛下，
您能夠商討這件事已經是在下的榮幸了。"
71,TEXT_VOICEMAN_02200_200390_TELEDJIADELEDJI,"羅羅力特那個混蛋……
小阿拉米格的情況明明是他放棄了與東方的陸上貿易造成的……"
72,TEXT_VOICEMAN_02200_200400_TELEDJIADELEDJI,"各位歷盡千辛萬苦來到此地，
卻只得到了這樣的回應……
請接受我誠摯的歉意。"
73,TEXT_VOICEMAN_02200_200410_RAUBAHN,"大國防聯軍好不容易才步上正軌，
烏爾達哈卻還是無法團結一心。"
74,TEXT_VOICEMAN_02200_200420_RAUBAHN,"共和派現在掌握的權力過於強大了，
尤其是羅羅力特那個傢伙……"
75,TEXT_VOICEMAN_02200_200430_RAUBAHN,"啊，抱歉。
現在不是說這些的時候，
我們也出去吧。"
76,TEXT_VOICEMAN_02200_300010_THANCRED,怎麼樣？找到什麼線索了嗎？
77,TEXT_VOICEMAN_02200_300020_YSHTOLA,"嗯，和我們預想的一樣。
犯人就是海蛇之舌海盜團的那些傢伙。"
78,TEXT_VOICEMAN_02200_300030_THANCRED,果然是他們……
79,TEXT_VOICEMAN_02200_300040_YSHTOLA,這邊有什麼情況嗎？
80,TEXT_VOICEMAN_02200_300050_THANCRED,"沒，這邊相當的平靜。
雖然蜥蜴人還會時不時地召喚出伊弗利特，
不過那好像也只是使用他們儲備的水晶。"
81,TEXT_VOICEMAN_02200_300060_THANCRED,尤里安傑那邊也沒什麼特別的報告。
82,TEXT_VOICEMAN_02200_300070_YSHTOLA,看來沒錯了……
83,TEXT_VOICEMAN_02200_300080_MINFILIA,怎麼了？
84,TEXT_VOICEMAN_02200_300090_YSHTOLA,"關於最近薩納蘭頻繁發生的水晶失竊事件……
我們最初都以為是流入到了蜥蜴人那邊。"
85,TEXT_VOICEMAN_02200_300100_YSHTOLA,"可實際上，
那些水晶都流向了西邊的威爾布蘭德島……"
86,TEXT_VOICEMAN_02200_300110_MINFILIA,拉諾西亞那邊？
87,TEXT_VOICEMAN_02200_300120_MINFILIA,"確實，原本魚人族都很安穩，
不過最近的情報顯示他們也開始逐漸活躍起來了。"
88,TEXT_VOICEMAN_02200_300130_MINFILIA,"難道……
他們打算召喚蠻神利維坦？！"
89,TEXT_VOICEMAN_02200_300140_YSHTOLA,恐怕是這樣。
90,TEXT_VOICEMAN_02200_300150_YSHTOLA,"之前我在追查艾瑪姬娜礦山公司的事件時，
發現過一些與海盜有關聯的證據。"
91,TEXT_VOICEMAN_02200_300160_YSHTOLA,"於是我前往利姆薩・羅敏薩，
與黑渦團一同進行進一步的調查。
一切情況都表示水神利維坦即將重現世間……"
92,TEXT_VOICEMAN_02200_300170_YSHTOLA,"另外還有消息說，
魚人族中的一位長老好像得到了什麼新的力量……
什麼「不滅之人」的力量。"
93,TEXT_VOICEMAN_02200_300180_MINFILIA,呃……
94,TEXT_VOICEMAN_02200_400010_YSHTOLA,這一帶的乙太流動比想像中的還要混亂……
95,TEXT_VOICEMAN_02200_400020_YSHTOLA,果然是在為請神做準備……
96,TEXT_VOICEMAN_02200_400030_WUUR,"呼嘶……
一切都已準備妥當！
偉大的水神將會消滅所有的無鰭之徒！"
97,TEXT_VOICEMAN_02200_400040_WUUR,"同時我也將會昇華為「不滅之人」，
與我們的特使一起獲得永遠的時間！
我們將重新奪回我們的大海！呼嘶！"
98,TEXT_VOICEMAN_02200_400050_YSHTOLA,"不滅之人？
特使？"
99,TEXT_VOICEMAN_02200_400060_YSHTOLA,看來我們要趕快離開了……
100,TEXT_VOICEMAN_02200_500010_MINFILIA,"不滅之人……
特使……"
101,TEXT_VOICEMAN_02200_500020_YSHTOLA,你們沒事吧？
102,TEXT_VOICEMAN_02200_500030_MINFILIA,你剛才也看到了嗎？
103,TEXT_VOICEMAN_02200_500040_MINFILIA,"不滅之人，永遠的時間……
之前白袍無影艾里迪布斯好像也說過類似的話……"
104,TEXT_VOICEMAN_02200_500050_MINFILIA,"難道說……
那位魚人族長老也擁有「超越之力」？"
105,TEXT_VOICEMAN_02200_500060_YSHTOLA,"梅爾維布提督已經向我們提出了請求，
為了防止事態惡化，一定要做好萬全的準備。"
106,TEXT_VOICEMAN_02200_500070_MINFILIA,"事關蠻神問題，我們就沒有理由拒絕了。
我們快到利姆薩・羅敏薩去吧。"
107,TEXT_VOICEMAN_02200_500080_MINFILIA,"這次我也一起過去，
塔塔露，這邊就拜託你了。"
108,TEXT_VOICEMAN_02200_500090_THANCRED,敏菲利亞，你真的要去？
109,TEXT_VOICEMAN_02200_500100_MINFILIA,"是的，
有些事我想要親自確認一下。"
110,TEXT_VOICEMAN_02200_500110_MINFILIA,也許這次能夠查出「超越之力」的真相……
111,TEXT_VOICEMAN_02200_500120_THANCRED,"好吧，我也一起去。
身邊多個人也就多個保障，
盟主大人就交給我了。"
112,TEXT_VOICEMAN_02200_500130_MINFILIA,太好了，謝謝。
113,TEXT_VOICEMAN_02200_500140_YUGIRI,你們有什麼事嗎？
114,TEXT_VOICEMAN_02200_500150_YSHTOLA,"是的，又有蠻神要現身於世了，
艾奧傑亞又多了一個新的威脅……"
115,TEXT_VOICEMAN_02200_500160_YUGIRI,蠻神？
116,TEXT_VOICEMAN_02200_500170_YSHTOLA,"那是蠻族們的神明，
不過卻會嚴重危害這片大地。
我們拂曉血盟的首要任務就是處理蠻神的問題。"
117,TEXT_VOICEMAN_02200_500180_YUGIRI,"既然這樣，請讓在下也與各位同行。
某雖不才，卻也修行過戰鬥的技法，
全當對各位的回報。"
118,TEXT_VOICEMAN_02200_500190_YSHTOLA,"那太好了，
我們也非常需要更多的力量。"
119,TEXT_VOICEMAN_02200_500200_YSHTOLA,"而且這也是個不錯的機會，
您可以親身體驗到艾奧傑亞目前面臨的問題。"
120,TEXT_VOICEMAN_02200_600010_YSHTOLA,"這些可惡的魚人……
竟然將誘拐的士兵和平民都精煉化了……"
121,TEXT_VOICEMAN_02200_600030_THANCRED,我來得正好吧！
122,TEXT_VOICEMAN_02200_600040_YUGIRI,哈！
123,TEXT_VOICEMAN_02200_600050_YUGIRI,呀！
124,TEXT_VOICEMAN_02200_600060_THANCRED,"那就是你們東方的戰鬥技術？
身手不錯嘛。"
125,TEXT_VOICEMAN_02200_600070_THANCRED,看來我也得認真起來才行了！
126,TEXT_VOICEMAN_02200_600080_THANCRED,呵！
127,TEXT_VOICEMAN_02200_600090_THANCRED,哈！
128,TEXT_VOICEMAN_02200_600100_YUGIRI,哦？
129,TEXT_VOICEMAN_02200_600110_THANCRED,快到蠻風乙太之光那邊去！
130,TEXT_VOICEMAN_02200_700010_MERLWYB,抱歉，我們來晚了！
131,TEXT_VOICEMAN_02200_700020_THANCRED,"之前給大家添了不少麻煩，
這次可得好好表現一下吧！"
132,TEXT_VOICEMAN_02200_700030_WUUR,"呼嘶……
無鰭之徒！奪走了我們的大海！
竟然還敢出現在我們面前！"
133,TEXT_VOICEMAN_02200_700040_WUUR,你們的愚蠢行為到此為止了！
