0,TEXT_VOICEMAN_02200_000010_THANCRED,接下來……
134,TEXT_VOICEMAN_02200_700050_WUUR,"我們會再次迎來水神的降臨！
將你們這些無鰭之徒徹底從世上淨化！"
135,TEXT_VOICEMAN_02200_700060_WUUR,"偉大的水神，請傾聽我的祈願……
偉大的水神，請賜予我等慈悲……"
136,TEXT_VOICEMAN_02200_700070_MERLWYB,他要幹什麼？
137,TEXT_VOICEMAN_02200_700080_MINFILIA,"這種感覺……
果然是「超越之力」嗎？"
138,TEXT_VOICEMAN_02200_700090_MERLWYB,什麼？
139,TEXT_VOICEMAN_02200_700100_WUUR,"呼嘶！
這股力量就是「超越之力」！
呼嘶……這樣我就能成為跟神一樣的存在……"
140,TEXT_VOICEMAN_02200_700110_MERLWYB,這是怎麼回事？
141,TEXT_VOICEMAN_02200_700120_WUUR,"哈哈哈哈哈！
我已昇華為「不滅之人」！
區區無鰭之徒已無法阻止我！"
142,TEXT_VOICEMAN_02200_700130_WUUR,"誕生於創世湧泉的蒼藍之神啊！
至高無上的神明啊，請滌淨這片遭受玷污的大地！我願獻上我的身體！請賜予族人救贖吧！"
143,TEXT_VOICEMAN_02200_700140_WUUR,降臨吧！水神利維坦！
144,TEXT_VOICEMAN_02200_700150_MERLWYB,該死的！
145,TEXT_VOICEMAN_02200_700160_WUUR,"呼嘶……
愚蠢，我已說過，
你們無法阻止我！"
146,TEXT_VOICEMAN_02200_700170_YUGIRI,這……這是……
147,TEXT_VOICEMAN_02200_700180_MERLWYB,蠻神利維坦！
148,TEXT_VOICEMAN_02200_700190_WUUR,"呼嘶……
什麼？力……力量……在脫離……
水神……在吸……吸收我的……力量？"
149,TEXT_VOICEMAN_02200_700200_WUUR,"這……怎麼可能……
我、我被特使……欺騙了嗎……
白袍……特使……大人……"
150,TEXT_VOICEMAN_02200_700210_MINFILIA,利維坦不見了？
151,TEXT_VOICEMAN_02200_700220_MERLWYB,"什麼？所有的戰艦都遭到了破壞？
為什麼利維坦會出現在那邊……"
152,TEXT_VOICEMAN_02200_700230_MERLWYB,"知道了。整編剩下的艦船盡快撤離！
……沒關係，誘餌就留下給那些海賊吧！"
153,TEXT_VOICEMAN_02200_700240_MERLWYB,"利維坦出現在了牽制海盜的黑渦艦隊附近，
我們損傷慘重。"
154,TEXT_VOICEMAN_02200_700250_MERLWYB,"不過祂為什麼會移動到外海去……
難道……"
155,TEXT_VOICEMAN_02200_700260_MERLWYB,祂要引發「大海嘯」嗎？！
156,TEXT_VOICEMAN_02200_800010_MERLWYB,"從前，在西拉諾西亞南北防波堤的另一邊，
有一個叫做「二分石地」的小型殖民地。"
157,TEXT_VOICEMAN_02200_800020_MERLWYB,"就在黑渦團成立的幾年前，
蠻神利維坦曾經被魚人族成功召喚過一次。
幸好當時在祂造成更大的破壞之前被「海雄旅團」成功討伐……"
158,TEXT_VOICEMAN_02200_800030_MERLWYB,"在靈災之後，魚人族再次召喚了利維坦，
這次祂發動了驚人的「大海嘯」，對殖民地造成了徹底的破壞，
整片地區都變成了岩石密佈的不毛之地。"
159,TEXT_VOICEMAN_02200_800040_YSHTOLA,那裡就是今天被稱為「薩普沙產卵地」的地區。
160,TEXT_VOICEMAN_02200_800050_MERLWYB,"沒錯，
魚人族將那裡的地形改造成了適合他們大規模繁殖的環境。"
161,TEXT_VOICEMAN_02200_800060_MERLWYB,"從流入的水晶和精煉化的信徒的數量來看，
這次召喚出來的利維坦甚至比上次更加強大。"
162,TEXT_VOICEMAN_02200_800070_MERLWYB,"如果祂真的要用全力發動「大海嘯」的話……
波及到的範圍恐怕就不只是二分石殖民地那樣的小地區，
甚至連利姆薩・羅敏薩整體都有可能被大海吞沒。"
163,TEXT_VOICEMAN_02200_800080_MERLWYB,無論如何，我們必須要阻止這種情況發生。
164,TEXT_VOICEMAN_02200_800090_THANCRED,"可是提督，
我們要怎麼做才能接觸到祂呢？"
165,TEXT_VOICEMAN_02200_800100_THANCRED,"海上完全是利維坦的天下，
第三艦隊的船不是也在靠近祂之前就被擊沉了嗎？"
166,TEXT_VOICEMAN_02200_800110_MERLWYB,"我也看過報告了，
炮彈在命中之前就會被擊落……
難道就沒有什麼有效的反擊方法了嗎？"
167,TEXT_VOICEMAN_02200_800120_YSHTOLA,"海雄旅團的人曾經成功討伐過利維坦，
不過他們是將祂引到入海口才開始作戰。
找到當時的成員想必也得不到什麼有用的情報。"
168,TEXT_VOICEMAN_02200_800130_EYNZAHRSLAFYRSYN,提督。
169,TEXT_VOICEMAN_02200_800140_MERLWYB,愛因扎爾大甲將，你有什麼看法？
170,TEXT_VOICEMAN_02200_800150_EYNZAHRSLAFYRSYN,"根據生還人員的報告，
蠻神利維坦的攻擊主要是靠操縱水來發動的。
如果能抑制住水的力量……"
171,TEXT_VOICEMAN_02200_800160_EYNZAHRSLAFYRSYN,"我們雖然無法將祂吸引到岸上來，
不過如果能利用「偏屬性水晶」轉化屬性，
就可以緩解攻擊將損傷減小到最低。"
172,TEXT_VOICEMAN_02200_800170_EYNZAHRSLAFYRSYN,"將屬性轉化機關安裝到船上，
魔法的屏障便可以保護船身避免巨大的損害。"
173,TEXT_VOICEMAN_02200_800180_MINFILIA,"這和你們當初突破迦樓羅的暴風時是同樣的方法吧。
我看過了阿爾菲諾的報告書，
裡面說希德做出了一個類似的裝置。"
174,TEXT_VOICEMAN_02200_800190_EYNZAHRSLAFYRSYN,"應該差不多吧，
不過我這是從熟人那裡聽來的，
那是個行蹤不定反覆無常的巴術士。"
175,TEXT_VOICEMAN_02200_800200_MERLWYB,"誰先想到的都無所謂，這個方法值得一試。
我想這種機關交給我國的納爾迪克&威米利工坊來生產
應該沒有什麼問題。"
176,TEXT_VOICEMAN_02200_800210_MERLWYB,"不過防禦的辦法雖然找到了，
我們還是沒有什麼進攻的手段啊。
這次與蠻神迦樓羅的情況又有所不同……"
177,TEXT_VOICEMAN_02200_800220_MERLWYB,"另外還有一點，
利維坦發出的海嘯甚至能吞沒大型航船，
要防禦住這種威力，需要的水晶數量超出想像。"
178,TEXT_VOICEMAN_02200_800230_MERLWYB,黑渦團現在沒有一艘船能夠運載這麼多的水晶。
179,TEXT_VOICEMAN_02200_800240_EYNZAHRSLAFYRSYN,"一艘船恐怕不行，不過兩艘就沒問題了。
您還記得當初大海盜霧鬚王是如何運送他的財寶的嗎？
據說他們將兩艘廢船並列起來合併成一艘大型的雙體船。"
180,TEXT_VOICEMAN_02200_800250_EYNZAHRSLAFYRSYN,"使用現有的軍艦完全可以製作出這種雙體船，
也許就能夠搭載大型屬性轉換機關。"
181,TEXT_VOICEMAN_02200_800260_MERLWYB,"霧鬚王還做過這種事？
愛因扎爾大甲將，你可真是研究這位海盜王的專家。"
182,TEXT_VOICEMAN_02200_800270_EYNZAHRSLAFYRSYN,"咳咳、總之，我們用戰艦牽引這艘雙體船，
之後在目標面前切斷牽引繩，
讓雙體船繼續向利維坦前進。"
183,TEXT_VOICEMAN_02200_800280_EYNZAHRSLAFYRSYN,"只要我們能夠到達祂的身邊，
就有機會打敗祂。"
184,TEXT_VOICEMAN_02200_800290_EYNZAHRSLAFYRSYN,"當然，牽引船掌舵人員的處境會很危險，
我會親自去操縱。"
185,TEXT_VOICEMAN_02200_800300_MERLWYB,"所有人都會很危險……
不過確實沒有其他更好的辦法了。
好吧，就交給你了。"
186,TEXT_VOICEMAN_02200_800310_MERLWYB,"雷納嗎，是我。
儘快將剩餘的軍艦集中到莫拉比灣。"
187,TEXT_VOICEMAN_02200_800320_MERLWYB,"……對，損傷較小的船優先，
修理工作可以先放下。"
188,TEXT_VOICEMAN_02200_800330_MERLWYB,"愛因扎爾・斯拉菲爾辛大甲將，
本次作戰交由你全權指揮。
一定要以最快速度完成雙體船的製造！"
189,TEXT_VOICEMAN_02200_800340_EYNZAHRSLAFYRSYN,是！
190,TEXT_VOICEMAN_02200_800350_MERLWYB,"這場戰鬥事關利姆薩・羅敏薩的未來，
一切就拜託你了，光之戰士。"
191,TEXT_VOICEMAN_02200_900010_MERLWYB,"討伐蠻神「利維坦」真是辛苦你了。
托你的福，我們才能夠阻止祂發動「大海嘯」。"
192,TEXT_VOICEMAN_02200_900020_MERLWYB,"繼討伐蠻神「泰坦」以後，沒想到又得到你的幫助，
真是了不起啊。
像你這樣的人才，只當個冒險者實在太可惜了。"
193,TEXT_VOICEMAN_02200_900030_MERLWYB,我在這裡代表國家和人民向你表示感謝。
194,TEXT_VOICEMAN_02200_900040_MERLWYB,"沒想到還能利用雙體船來作戰，
也許該重新檢視一次黑渦艦隊的編制了。
……多虧某位「特別了解霧鬚王的男人」啊。"
195,TEXT_VOICEMAN_02200_900050_YUGIRI,"在來到此地之前，
在下從未曾想過艾奧傑亞的人民竟需要面對此等強大的敵人。"
196,TEXT_VOICEMAN_02200_900060_YUGIRI,"但最令在下印象深刻的，
是像您這樣的冒險者竟然能夠戰勝蠻神。
人類的潛力果然無窮無盡。"
197,TEXT_VOICEMAN_02200_900070_YUGIRI,"雖然以難民之身無法提供太多幫助，
不過在下很樂意向此地的人民介紹多瑪的戰鬥技巧。"
198,TEXT_VOICEMAN_02200_900080_YUGIRI,"雖然這種戰鬥方式稍微有點獨特……
但艾奧傑亞的冒險者們，一定能夠靈活運用吧。"
199,TEXT_VOICEMAN_02200_900090_MERLWYB,"那真是太好了，
我相信這種新技巧一定會在今後的戰鬥中派上用場！"
200,TEXT_VOICEMAN_02200_900100_MERLWYB,"雖然妳說戰鬥方式有點獨特，
但我知道有人使用類似的戰鬥技術，
你覺得呢，桑克瑞德閣下？"
201,TEXT_VOICEMAN_02200_900110_THANCRED,提督大人的眼睛可真尖啊。
202,TEXT_VOICEMAN_02200_900120_THANCRED,"其實在這個國家裡有一個神秘的地下組織，
他們平時都在暗中進行活動。"
203,TEXT_VOICEMAN_02200_900130_THANCRED,"裡面的成員使用的戰鬥技巧跟妳很像，
如果能把妳和他們的技巧融合起來，
或許可以創造出一種全新的戰法。"
204,TEXT_VOICEMAN_02200_900140_YUGIRI,"您過獎了，
在下也確實注意到您的招式與在下有一部分共通點，
不過您好像中途改變過自己的招式？"
205,TEXT_VOICEMAN_02200_900150_THANCRED,"……是、是嗎？
這個說來話長啦，哈哈哈。"
206,TEXT_VOICEMAN_02200_900160_YSHTOLA,"其實桑克瑞德從前和那個地下組織有些因緣。
當時他還是個成天遊手好閒的小混混呢。"
207,TEXT_VOICEMAN_02200_900170_THANCRED,"喂，雅・修朵拉！
不要亂開玩笑！"
208,TEXT_VOICEMAN_02200_900180_MINFILIA,"後來被阿爾菲諾的祖父收為了弟子，
於是才有機會洗心革面，學習知識，
並且到烏爾達哈去學習劍術。"
209,TEXT_VOICEMAN_02200_900190_THANCRED,敏菲利亞！連你也！
210,TEXT_VOICEMAN_02200_900200_YUGIRI,"呵呵，桑克瑞德閣下，
看來您的內心比您表面上看起來要複雜得多啊。"
211,TEXT_VOICEMAN_02200_900210_MERLWYB,"說起來，夕霧小姐，
我聽說你是從東方的多瑪逃亡到艾奧傑亞的，
現在其他同行的人已經加入了喪靈鐘開拓團了是嗎？"
212,TEXT_VOICEMAN_02200_900220_MERLWYB,"很抱歉，利姆薩・羅敏薩現在也面臨很多問題，
無法收容你們在這裡生活……"
213,TEXT_VOICEMAN_02200_900230_MERLWYB,"不過，我們也是知恩圖報的人，
請放心，我會向喪靈鐘提供大量的物資支援，
全當這次的謝禮。"
214,TEXT_VOICEMAN_02200_900240_YUGIRI,"非常感謝您的慷慨。
在下一定會儘快做好傳授戰鬥技巧的準備。
這也是在下目前唯一能夠回報給各位的了。"
215,TEXT_VOICEMAN_02200_900250_MERLWYB,……怎麼了。
216,TEXT_VOICEMAN_02200_900260_YSHTOLA,"這次的事件……
跟上次一樣呢。"
217,TEXT_VOICEMAN_02200_900270_YSHTOLA,"……地靈族跟魚人族，之所以召喚蠻神，
跟人類爭奪威爾布蘭德島，都是為了得到容身之處。"
218,TEXT_VOICEMAN_02200_900280_YSHTOLA,"雖然這次是魚人族先挑起了衝突，
不過本質上的問題沒有任何區別，
他們也只是想要保證自己的生存空間。"
219,TEXT_VOICEMAN_02200_900290_MERLWYB,"我知道你想說什麼……
沒錯，蠻神問題實質上也是人為引起的。"
220,TEXT_VOICEMAN_02200_900300_MERLWYB,"我也知道魚人族的動機。
正如你所說，他們需要尋找更多合適的產卵地，
為了保證整個族群的生息繁衍。"
221,TEXT_VOICEMAN_02200_900310_MERLWYB,"但是我們也一樣，
我們一樣有著生存和繁榮的權利，
在面對外族時更加不能退縮。"
222,TEXT_VOICEMAN_02200_900320_YSHTOLA,"為了活下去互相殘殺……
如果說生存是一種正義，那麼人類和蠻族都有自己的正義。
那麼到底誰的正義才是合理的呢。"
223,TEXT_VOICEMAN_02200_900330_MERLWYB,"如果被說自私，那我也無從反駁。
……但我也只能相信這就是正義。"
224,TEXT_VOICEMAN_02200_900340_YSHTOLA,"如果不知道什麼才是合理的，
那我們就只能相信自己心中的正義了……"
225,TEXT_VOICEMAN_02200_900350_YUGIRI,人類都會相信自己的所作所為是正義……
226,TEXT_VOICEMAN_02200_900360_YUGIRI,"而為了給自己的行為尋找理由，
便披上以「正義」為名的盔甲。
帝國與多瑪也毫無區別……"
227,TEXT_VOICEMAN_02200_900370_MERLWYB,"艾奧傑亞現在處於「混沌的漩渦」的中心……
就算會踐踏其他人的正義，
我們也得在怒海狂濤中尋找航路……"
228,TEXT_VOICEMAN_02200_900380_MERLWYB,"為了生存的所作所為。
為了容身之處戰鬥。
為了守護自己的正義……嗎。"
229,TEXT_VOICEMAN_02200_A00010_MINFILIA,"你現在有時間嗎？
我有些問題想找你討論一下。"
230,TEXT_VOICEMAN_02200_A00020_MINFILIA,"關於這次威爾布蘭德島之行，
我想了很多問題……"
231,TEXT_VOICEMAN_02200_A00030_MINFILIA,"那位召喚蠻神利維坦的魚人族長老，
他確實擁有和我們一樣的「超越之力」。"
232,TEXT_VOICEMAN_02200_A00040_MINFILIA,"在他吸收「超越之力」之後，
暫時獲得了「不死」的力量……"
233,TEXT_VOICEMAN_02200_A00050_MINFILIA,"根據古老的傳說記載，
每次靈災降臨，都會有一些靈魂透過轉生，
來迴避世界的混亂。"
234,TEXT_VOICEMAN_02200_A00060_MINFILIA,"我之前曾經想過，
這些轉生的靈魂，
很有可能與「超越之力」有著什麼關係……"
235,TEXT_VOICEMAN_02200_A00070_MINFILIA,"而這次的事件，
進一步增強了這種想法的可能性。"
236,TEXT_VOICEMAN_02200_A00080_MINFILIA,"精神不滅，只是不斷更換肉體，
這樣一來就可以不斷地轉生，不斷地生存下去。"
237,TEXT_VOICEMAN_02200_A00090_MINFILIA,"如果傳說是真的，
我們或許就能夠找到「超越之力」的真相。"
238,TEXT_VOICEMAN_02200_A00100_MINFILIA,"你也知道，
「超越之力」能夠跨越語言、心靈、時間等隔閡「看見」對方。"
239,TEXT_VOICEMAN_02200_A00110_MINFILIA,"就像你之前親身體驗過的，
這是一種能夠跨越「心靈之壁」的能力。"
240,TEXT_VOICEMAN_02200_A00120_MINFILIA,"那麼傳說中的「轉生」……
有沒有可能就是指像這次魚人族長老一樣，
不變的精神從一個肉體轉移到另一個肉體。"
241,TEXT_VOICEMAN_02200_A00130_MINFILIA,"也就是說，
「超越之力」強大到一定程度之後，
便可以超越肉體的壁壘，變成純粹的靈魂。"
242,TEXT_VOICEMAN_02200_A00140_MINFILIA,"這樣一來就會像無影艾里迪布斯所說的那樣，
能夠永生不死，獲得永遠的時間。"
243,TEXT_VOICEMAN_02200_A00150_MINFILIA,"不過，那位魚人族長老既然已經獲得了不滅的力量，
為什麼又會在蠻神利維坦現身時被吸收了呢……"
244,TEXT_VOICEMAN_02200_A00160_MINFILIA,"……看來，不滅之人並非真正的「不死」。
這就是打敗無影的線索。"
245,TEXT_VOICEMAN_02200_A00170_MINFILIA,"我打算和尤里安傑先生一起研究
「超越之力」和打敗無影的方法……"
246,TEXT_VOICEMAN_02200_A00180_MINFILIA,"啊，尤里安傑先生，您來得正是時候。
您怎麼了？"
247,TEXT_VOICEMAN_02200_A00190_URIANGER,薩雷安傳來了不妙的消息。
248,TEXT_VOICEMAN_02200_A00200_URIANGER,我剛收到關於巴爾德西昂委員會的調查報告。
249,TEXT_VOICEMAN_02200_A00210_MINFILIA,發生了什麼？
250,TEXT_VOICEMAN_02200_A00220_URIANGER,"委員會總部所在的瓦爾島……
從海上完全消失了……"
251,TEXT_VOICEMAN_02200_A00230_MINFILIA,"消失？
怎麼回事……"
252,TEXT_VOICEMAN_02200_A00240_URIANGER,"薩雷安的報告裡說，
他們觀測到了大規模的魔法波動……
"
253,TEXT_VOICEMAN_02200_A00250_URIANGER,"恐怕……
是與「究極」相當的超強力魔法，
一瞬間便將海島消滅了……"
254,TEXT_VOICEMAN_02200_A00260_MINFILIA,到底發生了什麼事……
255,TEXT_VOICEMAN_02200_B00010_LOLORITO,"如果沒有其他情況，
本次會議就到此為止吧。"
256,TEXT_VOICEMAN_02200_B00020_FOLLOWEROFTELEDJI,大人，一切都按照您的吩咐準備妥當了。
257,TEXT_VOICEMAN_02200_B00030_FOLLOWEROFTELEDJI,"不過大人……
這些指示……我有點不太明白有什麼作用？"
258,TEXT_VOICEMAN_02200_B00040_TELEDJIADELEDJI,當然是戰爭。
259,TEXT_VOICEMAN_02200_C00010_GILGAMESH,今天就先放過你！
260,TEXT_VOICEMAN_02200_C00020_GILGAMESH,給我記住了！
