0,TEXT_BANMAM003_05257_SEQ_00,"**特殊規則： 等級調整（限定職業）**
恆彩農園的如烏加正在想辦法解決新問題。"
1,TEXT_BANMAM003_05257_SEQ_01,"※本任務為**** 等級調整（限定職業）任務，
　需要與接受任務時的職業相同才可繼續進行任務。

和如烏加交談後，得知最近農園人潮變多，因此魔物也被吸引了過來。和亞克特爾樹海瑪穆克的高圖加談談。"
2,TEXT_BANMAM003_05257_SEQ_02,和高圖加交談後，如烏加決定向移居圖萊尤拉的輝鱗族同胞求助。和圖萊尤拉鸞翔城的如烏加交談。
3,TEXT_BANMAM003_05257_SEQ_03,已和如烏加交談。前往圖萊尤拉的休喙泉，和米瑞加交談。
4,TEXT_BANMAM003_05257_SEQ_04,已和米瑞加交談。返回加提卡海心的恆彩農園，和米瑞加交談。
5,TEXT_BANMAM003_05257_SEQ_05,已和米瑞加交談，米瑞加建議農園先加固圍牆。收集加固圍牆的素材並交給恆彩農園的昂吉兒。
6,TEXT_BANMAM003_05257_SEQ_06,農園做好針對魔物的對策了。在米瑞加的號召下，許多霍比格族回到了瑪穆克，擔任警衛並幫忙收穫作物。新作物增加，瑪穆克的飲食也豐富了起來。為了實現農園豐收的夢想，今後也繼續幫助農園解決問題吧！
7,TEXT_BANMAM003_05257_SEQ_07,
8,TEXT_BANMAM003_05257_SEQ_08,
9,TEXT_BANMAM003_05257_SEQ_09,
10,TEXT_BANMAM003_05257_SEQ_10,
11,TEXT_BANMAM003_05257_SEQ_11,
12,TEXT_BANMAM003_05257_SEQ_12,
13,TEXT_BANMAM003_05257_SEQ_13,
14,TEXT_BANMAM003_05257_SEQ_14,
15,TEXT_BANMAM003_05257_SEQ_15,
16,TEXT_BANMAM003_05257_SEQ_16,
17,TEXT_BANMAM003_05257_SEQ_17,
18,TEXT_BANMAM003_05257_SEQ_18,
19,TEXT_BANMAM003_05257_SEQ_19,
20,TEXT_BANMAM003_05257_SEQ_20,
21,TEXT_BANMAM003_05257_SEQ_21,
22,TEXT_BANMAM003_05257_SEQ_22,
23,TEXT_BANMAM003_05257_SEQ_23,
24,TEXT_BANMAM003_05257_TODO_00,和高圖加對話
25,TEXT_BANMAM003_05257_TODO_01,和圖萊尤拉的如烏加對話
26,TEXT_BANMAM003_05257_TODO_02,和米瑞加對話
27,TEXT_BANMAM003_05257_TODO_03,和恆彩農園的米瑞加對話
28,TEXT_BANMAM003_05257_TODO_04,在足尖小坑附近的石場採集
29,TEXT_BANMAM003_05257_TODO_05,
30,TEXT_BANMAM003_05257_TODO_06,
31,TEXT_BANMAM003_05257_TODO_07,
32,TEXT_BANMAM003_05257_TODO_08,
33,TEXT_BANMAM003_05257_TODO_09,
34,TEXT_BANMAM003_05257_TODO_10,
35,TEXT_BANMAM003_05257_TODO_11,
36,TEXT_BANMAM003_05257_TODO_12,
37,TEXT_BANMAM003_05257_TODO_13,
38,TEXT_BANMAM003_05257_TODO_14,
39,TEXT_BANMAM003_05257_TODO_15,
40,TEXT_BANMAM003_05257_TODO_16,
41,TEXT_BANMAM003_05257_TODO_17,
42,TEXT_BANMAM003_05257_TODO_18,
43,TEXT_BANMAM003_05257_TODO_19,
44,TEXT_BANMAM003_05257_TODO_20,
45,TEXT_BANMAM003_05257_TODO_21,
46,TEXT_BANMAM003_05257_TODO_22,
47,TEXT_BANMAM003_05257_TODO_23,
48,TEXT_BANMAM003_05257_RUVOLLJA_000_000,"擬鳥枝們也習慣農園的生活了。
有它們在，我們也不用擔心蟲害了，接下來只要努力耕作，
到時候一定能有個好收成！"
49,TEXT_BANMAM003_05257_RUVOLLJA_000_001,"不過話說回來，因為農園的人潮變多了，
林子裡的魔物也蠢蠢欲動，
最近總能在農園附近看到牠們，真令人擔憂。"
50,TEXT_BANMAM003_05257_RUVOLLJA_000_002,（★未使用／削除予定★）
51,TEXT_BANMAM003_05257_RUVOLLJA_000_003,"我們正在想辦法解決這個問題。
你之前不是和高圖加做過一個驅魔煙霧彈嗎？
所以我們就請他照著那個試做類似的東西。"
52,TEXT_BANMAM003_05257_RUVOLLJA_000_004,"我本來正打算去他那裡拿試作品呢……
你都來了，就一起去看看吧！"
53,TEXT_BANMAM003_05257_RUVOLLJA_000_005,（★未使用／削除予定★）
54,TEXT_BANMAM003_05257_RUVOLLJA_000_010,"高圖加幫了我們不少忙，
除了保養農具之外，連昂吉兒的研究用具都是他幫忙做的。"
55,TEXT_BANMAM003_05257_GOTOLLJA_000_0020,"這不是Player Player嗎！連你也來了啊。
看你這麽有活力，我就放心了。"
56,TEXT_BANMAM003_05257_GOTOLLJA_000_021,"我改良了之前製作的煙霧彈，
現在不但能用它來設置陷阱，
連煙霧的持續時間都比之前長了不少。"
57,TEXT_BANMAM003_05257_GOTOLLJA_000_022,"不過這頂多只是用來應急的，
還是找些有戰鬥能力的警衛，才更安心吧。"
58,TEXT_BANMAM003_05257_GOTOLLJA_000_023,（★未使用／削除予定★）
59,TEXT_BANMAM003_05257_RUVOLLJA_000_024,"這樣啊……但我們這邊的人也已經忙不過來了。
看來只能去找移居圖萊尤拉的同胞交涉，
拜託他們回來幫幫忙了。"
60,TEXT_BANMAM003_05257_GOTOLLJA_000_025,（★未使用／削除予定★）
61,TEXT_BANMAM003_05257_RUVOLLJA_000_026,（★未使用／削除予定★）
62,TEXT_BANMAM003_05257_RUVOLLJA_000_027,（★未使用／削除予定★）
63,TEXT_BANMAM003_05257_RUVOLLJA_000_028,"如果你能一起幫忙說服的話，那就幫大忙了。
可以的話，我們就在圖萊尤拉的鸞翔城見吧！"
64,TEXT_BANMAM003_05257_GOTOLLJA_000_030,"如烏加從以前就是個真摯的人。
只要感受到他的熱誠，
相信圖萊尤拉的同胞也會被他打動的。"
65,TEXT_BANMAM003_05257_CALMXBRAAL_000_031,"看來你過得不錯，那我就放心了。
畢竟你突然說要回瑪穆克嘛。"
66,TEXT_BANMAM003_05257_RUVOLLJA_000_040,"Player Player，你來啦！
我剛到圖萊尤拉就遇到了老朋友。"
67,TEXT_BANMAM003_05257_RUVOLLJA_000_041,"我剛打聽完接下來要見的朋友人在哪……
那人是個霍比格族，叫做米瑞加。"
68,TEXT_BANMAM003_05257_RUVOLLJA_000_042,"他平時會接一些日領的護衛工作或體力活，
不過今天倒是剛好在休息，人就在休喙泉那邊。
我們快過去看看吧。"
69,TEXT_BANMAM003_05257_CALMXBRAAL_000_043,（★未使用／削除予定★）
70,TEXT_BANMAM003_05257_RUVOLLJA_000_050,"他就是米瑞加。
他的身手了得，如果他願意回來幫忙，
問題就簡單多了。"
71,TEXT_BANMAM003_05257_CALMXBRAAL_000_051,米瑞加就在休喙泉，你也陪如烏加去看看吧？
72,TEXT_BANMAM003_05257_MIREELJA_000_060,"今天是什麽日子啊，這麽多人來找我，
我都不知道自己這麽受歡迎呢？"
73,TEXT_BANMAM003_05257_MIREELJA_000_061,……等等，你該不會是烏克・拉瑪特大人身邊的那一位！？
74,TEXT_BANMAM003_05257_RUVOLLJA_000_062,"連米瑞加也知道嗎？
看來Player Player真的很有名啊。"
75,TEXT_BANMAM003_05257_MIREELJA_000_063,"那當然了，我們這些做護衛的有誰不知道！
就連武王大人都認可Player Player的實力，
所以不少人都以她為榜樣努力訓練呢！"
76,TEXT_BANMAM003_05257_RUVOLLJA_000_064,（★未使用／削除予定★）
77,TEXT_BANMAM003_05257_MIREELJA_000_065,（★未使用／削除予定★）
78,TEXT_BANMAM003_05257_MIREELJA_000_066,所以，大名人和回老家的你今天來找我是有什麽事嗎？
79,TEXT_BANMAM003_05257_RUVOLLJA_000_067,"我想拜託你一件事。
希望你能跟我回去瑪穆克，那裡需要你的力量。"
80,TEXT_BANMAM003_05257_MIREELJA_000_068,"就算你拜託我……
我是聽說過，多虧烏克・拉瑪特大人等人，
那裡正在漸漸改變，但我很喜歡圖萊尤拉自由的氣氛。"
81,TEXT_BANMAM003_05257_MIREELJA_000_069,（★未使用／削除予定★）
82,TEXT_BANMAM003_05257_MIREELJA_000_070,"最重要的是，這邊的飯真的太好吃了！
一想到回到瑪穆克只能啃納蕉，我就提不起勁！"
83,TEXT_BANMAM003_05257_RUVOLLJA_000_071,"不不、瑪穆克的蔬果種類變多了，
而且今後也會變得越來越豐富的！"
84,TEXT_BANMAM003_05257_MIREELJA_000_072,"真的假的？
你說的是瑪穆克沒錯吧？"
85,TEXT_BANMAM003_05257_RUVOLLJA_000_073,就是啊？
86,TEXT_BANMAM003_05257_SYSTEM_000_074,（★未使用／削除予定★）
87,TEXT_BANMAM003_05257_Q1_000_000,要說什麽？
88,TEXT_BANMAM003_05257_A1_000_001,你從頭跟他解釋一遍吧
89,TEXT_BANMAM003_05257_A1_000_002,你還沒和他說過農園的事吧？
90,TEXT_BANMAM003_05257_RUVOLLJA_000_080,"……對欸！
哎呀，我自己天天待在農園都習以為常了，
忘了他遠在圖萊尤拉還不知道這些事呢！"
91,TEXT_BANMAM003_05257_MIREELJA_000_081,"這可真是驚人……！
那片林子已經可以種植納蕉之外的作物了啊，
而且還借助了外國人的力量……"
92,TEXT_BANMAM003_05257_RUVOLLJA_000_082,"對啊！是真的！
為了守住農園得來不易的成果，
希望你能助我們一臂之力！"
93,TEXT_BANMAM003_05257_MIREELJA_000_083,（★未使用／削除予定★）
94,TEXT_BANMAM003_05257_CALMXBRAAL_000_084,（★未使用／削除予定★）
95,TEXT_BANMAM003_05257_CALMXBRAAL_000_085,（★未使用／削除予定★）
96,TEXT_BANMAM003_05257_CALMXBRAAL_000_086,（★未使用／削除予定★）
97,TEXT_BANMAM003_05257_MIREELJA_000_087,"……我明白了，你都說到這個份上了，
我怎麽能辜負老友的熱情呢？我就跟你回瑪穆克。
不過先說好，要是回去還只能啃納蕉的話……"
98,TEXT_BANMAM003_05257_RUVOLLJA_000_088,"你就放一百個心吧！
我先帶你去恆彩農園看看我們的蔬菜長得有多好！"
99,TEXT_BANMAM003_05257_CALMXBRAAL_000_090,（★未使用／削除予定★）
100,TEXT_BANMAM003_05257_RUVOLLJA_000_091,"雖然也才剛開始起步，
但有這麼多種不同的作物，也都沒有枯萎，
這對瑪穆克來說是個巨大的希望。"
101,TEXT_BANMAM003_05257_ANGGIR_100_091,"剛剛米瑞加來打過招呼了。
如果有他那樣的霍比格族來幫忙守衛農園可就幫大忙了。"
102,TEXT_BANMAM003_05257_MIREELJA_000_100,"天啊……！
真的在種納蕉以外的作物！"
103,TEXT_BANMAM003_05257_MIREELJA_000_101,"我現在完全理解你的心情了，
放心吧，說什麽我也要守住這些寶貴的作物。"
104,TEXT_BANMAM003_05257_MIREELJA_000_102,（★未使用／削除予定★）
105,TEXT_BANMAM003_05257_RUVOLLJA_000_103,"謝謝你啊，老朋友！
事不宜遲，你快來看看，從警衛的視角來看，
農園還有哪些地方需要改一改？"
106,TEXT_BANMAM003_05257_MIREELJA_000_104,"嗯……先加強一下圍牆吧。
最好加強到魔物衝過來也不會輕易倒塌的程度……
不過要強化圍牆還需要一點工具和素材。"
107,TEXT_BANMAM003_05257_MIREELJA_000_105,（★未使用／削除予定★）
108,TEXT_BANMAM003_05257_RUVOLLJA_000_106,"好，工具就交給我準備。
素材的話……Player Player，你能幫個忙嗎？"
109,TEXT_BANMAM003_05257_RUVOLLJA_000_107,（★未使用／削除予定★）
110,TEXT_BANMAM003_05257_RUVOLLJA_000_110,（★未使用／削除予定★）
111,TEXT_BANMAM003_05257_MIREELJA_100_110,"那就請你去足尖小坑附近採些吧，
為了讓圍牆更牢固，那種材料是不可或缺的，麻煩你了。"
112,TEXT_BANMAM003_05257_RUVOLLJA_000_115,（★未使用／削除予定★）
113,TEXT_BANMAM003_05257_MIREELJA_100_115,"那就請你去足尖小坑附近採些吧，
將纖維和土石混合可以讓圍牆更牢固，麻煩你了。"
114,TEXT_BANMAM003_05257_RUVOLLJA_000_120,（★未使用／削除予定★）
115,TEXT_BANMAM003_05257_RUVOLLJA_000_121,（★未使用／削除予定★）
116,TEXT_BANMAM003_05257_MIREELJA_100_120,"那就請你去足尖小坑附近釣些吧，
那種魚的骨頭很堅硬，和土石混合起來，可以讓圍牆更牢固，
麻煩你了。"
117,TEXT_BANMAM003_05257_MIREELJA_100_121,"哦對了，聽說那種魚喜歡吃，
你就用那個當魚餌吧。"
118,TEXT_BANMAM003_05257_MIREELJA_000_130,（★未使用／削除予定★）
119,TEXT_BANMAM003_05257_RUVOLLJA_000_131,"我已經和昂吉兒講好了，
你得到素材後，就交給她吧，拜託你了！"
120,TEXT_BANMAM003_05257_ANGGIR_000_140,"辛苦了，事情我都從如烏加那裡聽說了。
怎麽樣，找到素材了嗎？"
121,TEXT_BANMAM003_05257_ANGGIR_000_141,"沒錯，就是這個素材，多謝你了。
希望這樣能減少魔物造成的威脅……"
122,TEXT_BANMAM003_05257_ANGGIR_000_200,"米瑞加也有拜託他那些圖萊尤拉的護衛朋友，
有不少人都回來了……托他的福，如今農園的防禦工程也完工了。"
123,TEXT_BANMAM003_05257_ANGGIR_000_201,"這樣就有人能驅逐魔物，
等到了收穫季，他們還能來田裡幫忙……真是太好了。"
124,TEXT_BANMAM003_05257_ANGGIR_100_201,"雖然結出發光的果實讓人很驚訝……，
但那似乎是受到那些遍布森林的隕石乙太影響，
跟納蕉一樣，是可以放心食用的。"
125,TEXT_BANMAM003_05257_SYSTEM_000_202,"應米瑞加的邀請，從圖萊尤拉回到了瑪穆克的人增加了。
人們都對恆彩農園能培育這麽多作物倍感欣慰。"
126,TEXT_BANMAM003_05257_SYSTEM_000_203,"由於作物產量穩定了下來，
恆彩農園開設了用來販賣作物的交易所。
瑪穆克的飲食也會藉此得到改善吧！"
127,TEXT_BANMAM003_05257_SYSTEM_000_250,"與輝鱗族「恆彩農園」之間的關係程度到達了「尊敬」，
冒險者協助農園解決了魔物的問題，贏得他們的尊敬。"
128,TEXT_BANMAM003_05257_SYSTEM_000_251,"今後可以在恆彩農園的卡給加處，
接受新的友好部族日常任務。"
129,TEXT_BANMAM003_05257_SYSTEM_000_252,"同時，作為獎勵，
友好關係等級提升的當天，
可從卡給加處接受的友好部族日常任務數量追加3個。"
130,TEXT_BANMAM003_05257_SYSTEM_000_253,"領取完所有友好關係等級提升前發行的友好部族日常任務後，
將會發行作為獎勵的追加任務。
受理限額未達到上限即可接受追加任務。"
131,TEXT_BANMAM003_05257_SYSTEM_000_254,"此外，可以從「維茹加」那裡購買要求「關係程度：尊敬」的商品了。
在今後的冒險裡善加利用吧！"
